sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1219	CM078124.1	3280308	3330308	38.77	0.027361	0.018868	0.034483	parent1	100
sca1219	CM078124.1	3290308	3340308	40.77	0.023893	0.000000	0.032258	parent1	100
sca1219	CM078124.1	3300308	3350308	31.10	0.048993	0.010398	0.093750	parent1	100
sca1219	CM078124.1	3310308	3360308	42.27	0.033569	0.008597	0.051724	parent1	100
sca1219	CM078124.1	3320308	3370308	42.19	0.033634	0.008544	0.050000	parent1	100
sca1219	CM078124.1	3330308	3380308	149.79	0.008998	0.002989	0.012782	parent1	100
sca1219	CM078124.1	3340308	3390308	164.79	0.005501	0.002923	0.006559	parent1	100
sca1219	CM078124.1	3350308	3400308	201.44	0.002652	0.002475	0.004854	parent1	100
sca1219	CM078124.1	3360308	3410308	188.60	0.002831	0.002646	0.005142	parent1	100
sca1219	CM078124.1	3370308	3420308	193.60	0.002758	0.002577	0.005013	parent1	100
sca1219	CM078124.1	3380308	3430308	98.96	0.019247	0.005208	0.106481	parent1	100
sca1219	CM078124.1	3390308	3440308	111.60	0.019070	0.000000	0.130406	parent1	100
sca1219	CM078124.1	3400308	3450308	68.83	0.050816	0.000000	0.264590	parent1	100
sca1219	CM078124.1	3410308	3460308	79.72	0.059726	0.003442	0.254115	parent1	100
sca1219	CM078124.1	3420308	3470308	72.83	0.072133	0.014701	0.272641	parent1	100
sca1219	CM078124.1	3430308	3480308	57.53	0.069189	0.010097	0.238383	parent1	100
sca1219	CM078124.1	3440308	3490308	31.58	0.112059	0.020000	0.288286	admixed	100
sca1219	CM078124.1	3450308	3500308	27.13	0.110738	0.046483	0.222222	admixed	100
sca1219	CM078124.1	3460308	3510308	37.95	0.049870	0.027778	0.076923	parent1	100
sca1219	CM078124.1	3470308	3520308	37.00	0.036353	0.025962	0.042857	parent1	100
sca1219	CM078124.1	3480308	3530308	39.02	0.047557	0.037500	0.054054	parent1	100
sca1219	CM078124.1	3490308	3540308	51.05	0.114127	0.075764	0.130000	admixed	100
sca1219	CM078124.1	3500308	3550308	64.68	0.220111	0.186797	0.235082	admixed	100
sca1219	CM078124.1	3510308	3560308	46.81	0.357991	0.335174	0.371338	admixed	100
sca1219	CM078124.1	3520308	3570308	59.88	0.341509	0.318945	0.363708	admixed	100
sca1219	CM078124.1	3530308	3580308	65.04	0.306505	0.280702	0.327494	admixed	100
sca1219	CM078124.1	3540308	3590308	58.81	0.346503	0.336364	0.361119	admixed	100
sca1219	CM078124.1	3550308	3600308	63.83	0.291411	0.272250	0.306265	admixed	100
sca1219	CM078124.1	3560308	3610308	62.42	0.257927	0.237705	0.276075	admixed	100
sca1219	CM078124.1	3570308	3620308	78.85	0.158912	0.121737	0.191828	admixed	100
sca1219	CM078124.1	3580308	3630308	82.67	0.151464	0.116891	0.180948	admixed	100
sca1219	CM078124.1	3590308	3640308	105.01	0.073435	0.058566	0.086022	parent1	100
sca1219	CM078124.1	3600308	3650308	135.27	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3610308	3660308	137.67	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3620308	3670308	129.53	0.009487	0.007692	0.011538	parent1	100
sca1219	CM078124.1	3630308	3680308	174.72	0.007034	0.005682	0.008621	parent1	100
sca1219	CM078124.1	3640308	3690308	196.86	0.006244	0.005063	0.007653	parent1	100
sca1219	CM078124.1	3650308	3700308	158.67	0.007746	0.006289	0.009494	parent1	100
sca1219	CM078124.1	3660308	3710308	169.67	0.007244	0.005882	0.008876	parent1	100
sca1219	CM078124.1	3670308	3720308	150.15	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3680308	3730308	105.14	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3690308	3740308	113.20	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3700308	3750308	112.97	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3710308	3760308	107.17	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3720308	3770308	112.23	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3730308	3780308	112.77	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3740308	3790308	67.76	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3750308	3800308	64.00	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3760308	3810308	73.82	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3770308	3820308	122.69	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3780308	3830308	117.97	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3790308	3840308	119.30	0.041913	0.041667	0.042373	parent1	100
sca1219	CM078124.1	3800308	3850308	126.32	0.039585	0.038904	0.040000	parent1	100
sca1219	CM078124.1	3810308	3860308	124.77	0.040679	0.039683	0.048723	parent1	100
sca1219	CM078124.1	3820308	3870308	81.59	0.062203	0.060241	0.071421	parent1	100
sca1219	CM078124.1	3830308	3880308	88.66	0.057243	0.055235	0.065982	parent1	100
sca1219	CM078124.1	3840308	3890308	67.31	0.001005	0.000000	0.019341	parent1	100
sca1219	CM078124.1	3850308	3900308	49.29	0.001360	0.000000	0.026348	parent1	100
sca1219	CM078124.1	3860308	3910308	46.13	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3870308	3920308	51.38	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3880308	3930308	72.32	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3890308	3940308	111.17	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3900308	3950308	151.79	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3910308	3960308	219.47	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3920308	3970308	247.37	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3930308	3980308	316.56	0.003675	0.000000	0.012660	parent1	100
sca1219	CM078124.1	3940308	3990308	306.56	0.003792	0.000000	0.013052	parent1	100
sca1219	CM078124.1	3950308	4000308	287.85	0.004036	0.000000	0.013891	parent1	100
sca1219	CM078124.1	3960308	4010308	218.86	0.005295	0.000000	0.018269	parent1	100
sca1219	CM078124.1	3970308	4020308	186.96	0.006189	0.000000	0.021336	parent1	100
sca1219	CM078124.1	3980308	4030308	97.90	0.024648	0.018262	0.026186	parent1	100
sca1219	CM078124.1	3990308	4040308	179.79	0.013861	0.011806	0.026316	parent1	100
sca1219	CM078124.1	4000308	4050308	165.89	0.015204	0.012782	0.032258	parent1	100
sca1219	CM078124.1	4010308	4060308	174.89	0.014302	0.012157	0.028169	parent1	100
sca1219	CM078124.1	4020308	4070308	176.98	0.019857	0.013966	0.031022	parent1	100
sca1219	CM078124.1	4030308	4080308	170.44	0.005784	0.000000	0.010241	parent1	100
sca1219	CM078124.1	4040308	4090308	68.87	0.013424	0.000000	0.021739	parent1	100
sca1219	CM078124.1	4050308	4100308	94.78	0.036940	0.023654	0.047903	parent1	100
sca1219	CM078124.1	4060308	4110308	75.98	0.078814	0.034463	0.169951	parent1	100
sca1219	CM078124.1	4070308	4120308	70.19	0.159224	0.107880	0.250679	admixed	100
sca1219	CM078124.1	4080308	4130308	87.04	0.253465	0.217391	0.324046	admixed	100
sca1219	CM078124.1	4090308	4140308	86.76	0.274621	0.227546	0.354199	admixed	100
sca1219	CM078124.1	4100308	4150308	62.93	0.336732	0.280155	0.441480	admixed	100
sca1219	CM078124.1	4110308	4160308	84.80	0.394578	0.287037	0.423913	admixed	100
sca1219	CM078124.1	4120308	4170308	75.37	0.367461	0.225091	0.402439	admixed	100
sca1219	CM078124.1	4130308	4180308	49.92	0.326689	0.011310	0.392857	admixed	100
sca1219	CM078124.1	4140308	4190308	41.03	0.353560	0.016964	0.400000	admixed	100
sca1219	CM078124.1	4150308	4200308	34.31	0.501404	0.409091	0.529412	admixed	91
sca1219	CM078124.1	4160308	4210308	45.50	0.011022	0.010447	0.011598	parent1	2
sca1219	CM078124.1	4170308	4220308	16.00	0.000000	0.000000	0.000000	parent1	14
sca1219	CM078124.1	4180308	4230308	29.19	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4190308	4240308	39.86	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4200308	4250308	37.24	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4210308	4260308	37.24	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4220308	4270308	36.20	0.000504	0.000000	0.006563	parent1	100
sca1219	CM078124.1	4230308	4280308	20.58	0.003037	0.000000	0.034135	parent1	100
sca1219	CM078124.1	4240308	4290308	12.29	0.008086	0.000000	0.090909	parent1	65
sca1219	CM078124.1	4250308	4300308	12.77	0.006337	0.000000	0.083333	parent1	77
sca1219	CM078124.1	4260308	4310308	18.67	0.019300	0.000000	0.078935	parent1	100
sca1219	CM078124.1	4270308	4320308	42.84	0.008482	0.000000	0.031599	parent1	100
sca1219	CM078124.1	4280308	4330308	62.80	0.006570	0.000000	0.022059	parent1	100
sca1219	CM078124.1	4290308	4340308	77.95	0.017890	0.000000	0.050673	parent1	100
sca1219	CM078124.1	4300308	4350308	94.88	0.014709	0.000000	0.041297	parent1	100
sca1219	CM078124.1	4310308	4360308	102.59	0.010418	0.000000	0.033159	parent1	100
sca1219	CM078124.1	4320308	4370308	74.85	0.014296	0.000000	0.047619	parent1	100
sca1219	CM078124.1	4330308	4380308	66.45	0.014719	0.000000	0.048387	parent1	100
sca1219	CM078124.1	4340308	4390308	58.30	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4350308	4400308	45.76	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4360308	4410308	36.57	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4370308	4420308	39.57	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4380308	4430308	37.98	0.188694	0.170732	0.202703	admixed	100
sca1219	CM078124.1	4390308	4440308	53.98	0.271732	0.254386	0.283019	admixed	100
sca1219	CM078124.1	4400308	4450308	49.96	0.320620	0.310000	0.333333	admixed	100
sca1219	CM078124.1	4410308	4460308	45.67	0.361645	0.355556	0.372340	admixed	100
sca1219	CM078124.1	4420308	4470308	54.39	0.310273	0.301887	0.321429	admixed	100
sca1219	CM078124.1	4430308	4480308	42.09	0.231038	0.219512	0.244186	admixed	100
sca1219	CM078124.1	4440308	4490308	22.23	0.193423	0.088947	0.250000	admixed	100
sca1219	CM078124.1	4450308	4500308	21.53	0.189403	0.029412	0.370370	admixed	100
sca1219	CM078124.1	4460308	4510308	26.08	0.140273	0.000000	0.336458	admixed	100
sca1219	CM078124.1	4470308	4520308	14.64	0.227967	0.000000	0.562500	admixed	96
sca1219	CM078124.1	4480308	4530308	15.52	0.210760	0.000000	0.529412	admixed	98
sca1219	CM078124.1	4490308	4540308	18.24	0.062717	0.000000	0.315789	parent1	100
sca1219	CM078124.1	4500308	4550308	35.04	0.119165	0.000000	0.404255	admixed	100
sca1219	CM078124.1	4510308	4560308	48.43	0.121412	0.000000	0.358209	admixed	100
sca1219	CM078124.1	4520308	4570308	66.62	0.107298	0.000000	0.304598	admixed	100
sca1219	CM078124.1	4530308	4580308	62.62	0.113032	0.000000	0.319277	admixed	100
sca1219	CM078124.1	4540308	4590308	55.62	0.124738	0.000000	0.348684	admixed	100
sca1219	CM078124.1	4550308	4600308	38.15	0.089712	0.015152	0.177778	parent1	100
sca1219	CM078124.1	4560308	4610308	22.18	0.135123	0.084613	0.187500	admixed	100
sca1219	CM078124.1	4570308	4620308	10.17	0.246047	0.227273	0.250000	admixed	46
sca1219	CM078124.1	4580308	4630308	11.93	0.208614	0.185752	0.241477	admixed	56
sca1219	CM078124.1	4590308	4640308	14.46	0.178114	0.131579	0.227273	admixed	100
sca1219	CM078124.1	4600308	4650308	16.82	0.219575	0.156250	0.328043	admixed	100
sca1219	CM078124.1	4610308	4660308	17.59	0.227520	0.102308	0.343544	admixed	99
sca1219	CM078124.1	4620308	4670308	22.70	0.347709	0.212760	0.412500	admixed	98
sca1219	CM078124.1	4630308	4680308	23.75	0.401136	0.280749	0.443219	admixed	96
sca1219	CM078124.1	4640308	4690308	22.62	0.548888	0.500000	0.633333	admixed	93
sca1219	CM078124.1	4650308	4700308	37.15	0.722595	0.670732	0.847826	admixed	100
sca1219	CM078124.1	4660308	4710308	55.23	0.825529	0.789474	0.914688	admixed	100
sca1219	CM078124.1	4670308	4720308	55.18	0.882645	0.866071	0.909568	admixed	100
sca1219	CM078124.1	4680308	4730308	52.61	0.899873	0.878281	0.915094	admixed	100
sca1219	CM078124.1	4690308	4740308	60.53	0.744630	0.684615	0.778689	admixed	100
sca1219	CM078124.1	4700308	4750308	49.11	0.608023	0.317647	0.688889	admixed	100
sca1219	CM078124.1	4710308	4760308	39.04	0.224582	0.090297	0.266667	admixed	100
sca1219	CM078124.1	4720308	4770308	84.75	0.032128	0.004254	0.173156	parent1	100
sca1219	CM078124.1	4730308	4780308	122.86	0.136276	0.087365	0.229376	admixed	100
sca1219	CM078124.1	4740308	4790308	112.19	0.149086	0.096758	0.242424	admixed	100
sca1219	CM078124.1	4750308	4800308	105.02	0.157475	0.136364	0.246914	admixed	100
sca1219	CM078124.1	4760308	4810308	97.74	0.167180	0.145161	0.258621	admixed	100
sca1219	CM078124.1	4770308	4820308	44.52	0.306075	0.265306	0.346154	admixed	100
sca1219	CM078124.1	4780308	4830308	16.70	0.030504	0.022727	0.033333	parent1	100
sca1219	CM078124.1	4790308	4840308	26.63	0.019463	0.015625	0.027396	parent1	100
sca1219	CM078124.1	4800308	4850308	42.73	0.048244	0.039216	0.060606	parent1	100
sca1219	CM078124.1	4810308	4860308	60.65	0.059470	0.051835	0.071487	parent1	100
sca1219	CM078124.1	4820308	4870308	67.09	0.055515	0.046330	0.094734	parent1	100
sca1219	CM078124.1	4830308	4880308	67.06	0.070969	0.041936	0.152438	parent1	100
sca1219	CM078124.1	4840308	4890308	60.26	0.078841	0.046491	0.167286	parent1	100
sca1219	CM078124.1	4850308	4900308	47.75	0.065949	0.030000	0.171579	parent1	100
sca1219	CM078124.1	4860308	4910308	25.46	0.055572	0.000000	0.221231	parent1	100
sca1219	CM078124.1	4870308	4920308	17.54	0.070849	0.000000	0.244500	parent1	100
sca1219	CM078124.1	4880308	4930308	10.10	0.001698	0.000000	0.043182	parent1	83
sca1219	CM078124.1	4890308	4940308	25.10	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	4900308	4950308	77.03	0.056134	0.032895	0.211957	parent1	100
sca1219	CM078124.1	4910308	4960308	104.17	0.063063	0.037002	0.187500	parent1	100
sca1219	CM078124.1	4920308	4970308	134.63	0.052555	0.032102	0.152318	parent1	100
sca1219	CM078124.1	4930308	4980308	148.85	0.048905	0.029024	0.142775	parent1	100
sca1219	CM078124.1	4940308	4990308	168.06	0.043782	0.025480	0.126071	parent1	100
sca1219	CM078124.1	4950308	5000308	126.83	0.035781	0.027443	0.053571	parent1	100
sca1219	CM078124.1	4960308	5010308	133.66	0.141411	0.132055	0.147819	admixed	99
sca1219	CM078124.1	4970308	5020308	121.07	0.224154	0.209629	0.232456	admixed	98
sca1219	CM078124.1	4980308	5030308	155.64	0.339507	0.320782	0.350000	admixed	98
sca1219	CM078124.1	4990308	5040308	161.78	0.462724	0.458861	0.473988	admixed	98
sca1219	CM078124.1	5000308	5050308	163.45	0.499629	0.496599	0.508333	admixed	98
sca1219	CM078124.1	5010308	5060308	168.02	0.496405	0.489510	0.502608	admixed	98
sca1219	CM078124.1	5020308	5070308	221.80	0.354518	0.321067	0.369695	admixed	99
sca1219	CM078124.1	5030308	5080308	207.95	0.349753	0.270380	0.392125	admixed	99
sca1219	CM078124.1	5040308	5090308	189.05	0.304567	0.181617	0.353429	admixed	99
sca1219	CM078124.1	5050308	5100308	210.76	0.330670	0.257825	0.379972	admixed	100
sca1219	CM078124.1	5060308	5110308	207.32	0.245248	0.165580	0.288730	admixed	100
sca1219	CM078124.1	5070308	5120308	162.45	0.287977	0.197049	0.386086	admixed	100
sca1219	CM078124.1	5080308	5130308	144.52	0.193031	0.154318	0.260531	admixed	100
sca1219	CM078124.1	5090308	5140308	140.16	0.166984	0.135057	0.236264	admixed	100
sca1219	CM078124.1	5100308	5150308	111.30	0.074691	0.048313	0.112903	parent1	100
sca1219	CM078124.1	5110308	5160308	117.77	0.255066	0.198125	0.380597	admixed	100
sca1219	CM078124.1	5120308	5170308	107.67	0.343594	0.296676	0.424087	admixed	100
sca1219	CM078124.1	5130308	5180308	100.57	0.436639	0.411215	0.478051	admixed	100
sca1219	CM078124.1	5140308	5190308	100.59	0.535685	0.530594	0.540000	admixed	100
sca1219	CM078124.1	5150308	5200308	117.49	0.419915	0.417391	0.434457	admixed	100
sca1219	CM078124.1	5160308	5210308	99.39	0.304049	0.297980	0.338406	admixed	100
sca1219	CM078124.1	5170308	5220308	126.24	0.173625	0.170635	0.179852	admixed	100
sca1219	CM078124.1	5180308	5230308	174.29	0.082724	0.080460	0.088068	parent1	100
sca1219	CM078124.1	5190308	5240308	161.97	0.012440	0.012048	0.012500	parent1	100
sca1219	CM078124.1	5200308	5250308	140.83	0.007176	0.006537	0.007246	parent1	100
sca1219	CM078124.1	5210308	5260308	132.73	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	5220308	5270308	148.15	0.020013	0.008453	0.027027	parent1	100
sca1219	CM078124.1	5230308	5280308	99.10	0.029838	0.012782	0.040404	parent1	100
sca1219	CM078124.1	5240308	5290308	129.73	0.022839	0.009810	0.030769	parent1	100
sca1219	CM078124.1	5250308	5300308	145.94	0.023926	0.012097	0.033333	parent1	100
sca1219	CM078124.1	5260308	5310308	156.98	0.093247	0.081699	0.105472	parent1	100
sca1219	CM078124.1	5270308	5320308	114.21	0.169465	0.163793	0.218255	admixed	100
sca1219	CM078124.1	5280308	5330308	130.67	0.253225	0.248060	0.291029	admixed	100
sca1219	CM078124.1	5290308	5340308	94.73	0.365280	0.356727	0.408998	admixed	100
sca1219	CM078124.1	5300308	5350308	92.73	0.383675	0.379121	0.427265	admixed	100
sca1219	CM078124.1	5310308	5360308	90.44	0.270493	0.266667	0.300000	admixed	100
sca1219	CM078124.1	5320308	5370308	103.16	0.162552	0.160194	0.166739	admixed	100
sca1219	CM078124.1	5330308	5380308	104.79	0.029022	0.026786	0.033782	parent1	100
sca1219	CM078124.1	5340308	5390308	152.26	0.010021	0.009259	0.010067	parent1	100
sca1219	CM078124.1	5350308	5400308	144.97	0.000137	0.000000	0.000000	parent1	100
sca1219	CM078124.1	5360308	5410308	146.22	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	5370308	5420308	152.45	0.003346	0.003076	0.003585	parent1	100
sca1219	CM078124.1	5380308	5430308	165.87	0.003074	0.002881	0.003258	parent1	100
sca1219	CM078124.1	5390308	5440308	125.95	0.004050	0.003584	0.004425	parent1	100
sca1219	CM078124.1	5400308	5450308	129.15	0.020679	0.012000	0.024682	parent1	100
sca1219	CM078124.1	5410308	5460308	127.74	0.106471	0.088235	0.155682	admixed	100
sca1219	CM078124.1	5420308	5470308	111.47	0.124660	0.100962	0.184820	admixed	100
sca1219	CM078124.1	5430308	5480308	84.61	0.165701	0.137216	0.231624	admixed	100
sca1219	CM078124.1	5440308	5490308	79.90	0.177408	0.145833	0.253125	admixed	100
sca1219	CM078124.1	5450308	5500308	73.86	0.161815	0.129457	0.247716	admixed	100
sca1219	CM078124.1	5460308	5510308	77.21	0.011918	0.000000	0.043117	parent1	100
sca1219	CM078124.1	5470308	5520308	180.63	0.001427	0.000000	0.016322	parent1	100
sca1219	CM078124.1	5480308	5530308	167.14	0.001599	0.000000	0.017353	parent1	100
sca1219	CM078124.1	5490308	5540308	165.01	0.002291	0.000000	0.018389	parent1	100
sca1219	CM078124.1	5500308	5550308	187.22	0.011524	0.002544	0.040082	parent1	100
sca1219	CM078124.1	5510308	5560308	169.35	0.012784	0.003030	0.043455	parent1	100
sca1219	CM078124.1	5520308	5570308	69.45	0.028332	0.008333	0.085878	parent1	100
sca1219	CM078124.1	5530308	5580308	70.43	0.027492	0.008333	0.081737	parent1	100
sca1219	CM078124.1	5540308	5590308	83.59	0.076265	0.062500	0.106815	parent1	100
sca1219	CM078124.1	5550308	5600308	71.16	0.075611	0.051724	0.155334	parent1	100
sca1219	CM078124.1	5560308	5610308	87.42	0.078347	0.054434	0.150795	parent1	100
sca1219	CM078124.1	5570308	5620308	69.34	0.115634	0.095424	0.188235	admixed	100
sca1219	CM078124.1	5580308	5630308	74.09	0.146056	0.104545	0.214286	admixed	100
sca1219	CM078124.1	5590308	5640308	67.36	0.178597	0.090909	0.248603	admixed	100
sca1219	CM078124.1	5600308	5650308	53.56	0.256180	0.166667	0.294873	admixed	100
sca1219	CM078124.1	5610308	5660308	50.37	0.252092	0.167679	0.314905	admixed	100
sca1219	CM078124.1	5620308	5670308	65.94	0.191799	0.105721	0.265448	admixed	100
sca1219	CM078124.1	5630308	5680308	82.31	0.223941	0.095497	0.302669	admixed	100
sca1219	CM078124.1	5640308	5690308	102.30	0.269684	0.157595	0.340964	admixed	100
sca1219	CM078124.1	5650308	5700308	123.47	0.354329	0.210326	0.437459	admixed	100
sca1219	CM078124.1	5660308	5710308	105.31	0.417880	0.280570	0.497526	admixed	100
sca1219	CM078124.1	5670308	5720308	102.42	0.497188	0.423261	0.545581	admixed	100
sca1219	CM078124.1	5680308	5730308	105.29	0.432762	0.349398	0.468095	admixed	100
sca1219	CM078124.1	5690308	5740308	92.61	0.376280	0.286585	0.420000	admixed	100
sca1219	CM078124.1	5700308	5750308	67.43	0.265057	0.250000	0.296296	admixed	100
sca1219	CM078124.1	5710308	5760308	78.83	0.290064	0.245902	0.374580	admixed	100
sca1219	CM078124.1	5720308	5770308	97.11	0.147785	0.086464	0.266360	admixed	100
sca1219	CM078124.1	5730308	5780308	93.39	0.165148	0.107445	0.279313	admixed	100
sca1219	CM078124.1	5740308	5790308	78.27	0.152154	0.088710	0.286017	admixed	100
sca1219	CM078124.1	5750308	5800308	82.42	0.151857	0.095588	0.271911	admixed	100
sca1219	CM078124.1	5760308	5810308	139.45	0.052800	0.046763	0.067492	parent1	100
