chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	242600098	242800098	200000	16	Scate01821	Similar to MARCH11: Membrane associated ring-CH-type finger 11 (Anolis carolinensis OX=28377)
CM078115.1	249790098	250000098	210000	14	Scate01966	Similar to Catenin, delta 1 (Crotalus horridus OX=35024)
CM078115.1	249790098	250000098	210000	14	Scate01967	Similar to LPXN: Leupaxin (Anolis carolinensis OX=28377)
CM078115.1	249790098	250000098	210000	14	Scate01968	Similar to zfp91: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	250690098	250930098	240000	16	Scate01985	Similar to slc19a1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	250690098	250930098	240000	16	Scate01986	Similar to LOC103279649: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	250690098	250930098	240000	16	Scate01987	Similar to Membrane-spanning 4-domains subfamily A member 12-like protein (Crotalus horridus OX=35024)
CM078115.1	250690098	250930098	240000	16	Scate01988	Similar to Membrane-spanning 4-domains subfamily A member 12-like protein (Crotalus horridus OX=35024)
CM078115.1	250690098	250930098	240000	16	Scate01989	Similar to Membrane-spanning 4-domains subfamily A member 12-like protein (Crotalus horridus OX=35024)
CM078115.1	250690098	250930098	240000	16	Scate01990	Similar to Membrane-spanning 4-domains subfamily A member 12-like protein (Crotalus horridus OX=35024)
CM078115.1	250690098	250930098	240000	16	Scate01991	Similar to MS4A15: Membrane-spanning 4-domains subfamily A member 15 (Ophiophagus hannah OX=8665)
CM078115.1	251850098	252160098	310000	25	Scate02018	Similar to Synaptotagmin-7 (Crotalus adamanteus OX=8729)
CM078115.1	257680098	257970098	290000	21	Scate02097	Similar to TSPAN4: Tetraspanin-4 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	258120098	258340098	220000	13	Scate02099	Similar to AP-2 complex subunit alpha (Crotalus adamanteus OX=8729)
CM078115.1	258120098	258340098	220000	13	Scate02100	Similar to MUC6: Mucin-6 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	258120098	258340098	220000	13	Scate02101	Similar to MUC6: Mucin-6 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	258120098	258340098	220000	13	Scate02102	Similar to Muc2: Mucin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	259770098	260370098	600000	54	Scate02113	Similar to Troponin I, fast skeletal muscle-like (Crotalus adamanteus OX=8729)
CM078115.1	259770098	260370098	600000	54	Scate02114	Similar to Lymphocyte-specific protein 1-like protein (Crotalus adamanteus OX=8729)
CM078115.1	259770098	260370098	600000	54	Scate02115	Similar to Troponin T, fast skeletal muscle isoforms-like (Crotalus adamanteus OX=8729)
CM078115.1	259770098	260370098	600000	54	Scate02116	Similar to 39S ribosomal protein L23, mitochondrial (Crotalus adamanteus OX=8729)
CM078115.1	261110098	261590098	480000	42	Scate02123	Similar to KCNQ1: Potassium voltage-gated channel subfamily Q member 1 (Anolis carolinensis OX=28377)
CM078115.1	261110098	261590098	480000	42	Scate02124	Similar to KCNQ1: Potassium voltage-gated channel subfamily Q member 1 (Anolis carolinensis OX=28377)
CM078115.1	261110098	261590098	480000	42	Scate02125	Similar to L345_01642: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	261110098	261590098	480000	42	Scate02126	Similar to SLC22A18: Solute carrier family 22 member 18 (Anolis carolinensis OX=28377)
CM078115.1	262150098	262420098	270000	23	Scate02134	Similar to PTPN5: Protein tyrosine phosphatase, non-receptor type 5 (Anolis carolinensis OX=28377)
CM078115.1	262150098	262420098	270000	23	Scate02135	Similar to IGSF22: Immunoglobulin superfamily member 22 (Anolis carolinensis OX=28377)
CM078115.1	262150098	262420098	270000	23	Scate02136	Similar to TMEM86A: Transmembrane protein 86A (Anolis carolinensis OX=28377)
CM078115.1	262150098	262420098	270000	23	Scate02137	Similar to SPT2-like protein (Crotalus adamanteus OX=8729)
CM078115.1	262150098	262420098	270000	23	Scate02138	Similar to Ubiquitin-conjugating enzyme E2 variant 3-like protein (Crotalus horridus OX=35024)
CM078115.1	262150098	262420098	270000	23	Scate02139	Similar to Tsg101: Tumor susceptibility protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	264460098	264710098	250000	20	Scate02161	Similar to INSC: Protein inscuteable-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	265010098	265220098	210000	16	Scate02167	Similar to Ras-related protein R-Ras2 (Crotalus adamanteus OX=8729)
CM078115.1	265010098	265220098	210000	16	Scate02168	Similar to TUB: Tubby-like protein (Anolis carolinensis OX=28377)
CM078115.1	267800098	268050098	250000	20	Scate02194	Similar to GALNTL4: Polypeptide N-acetylgalactosaminyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	269170098	269430098	260000	24	Scate02198	Similar to ARNTL: Aryl hydrocarbon receptor nuclear translocator-like protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	269170098	269430098	260000	24	Scate02199	Similar to BTBD10: BTB domain containing 10 (Anolis carolinensis OX=28377)
CM078115.1	269170098	269430098	260000	24	Scate02200	Similar to PTH: Parathyroid hormone (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	269170098	269430098	260000	24	Scate02201	Similar to Fatty acyl-CoA reductase (Crotalus adamanteus OX=8729)
CM078115.1	269170098	269430098	260000	24	Scate02202	Similar to CYB5R2: NADH-cytochrome b5 reductase 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	270680098	270900098	220000	18	Scate02209	Similar to L345_11150: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	271850098	272080098	230000	19	Scate02220	Similar to PAX6: Paired box 6 (Anolis carolinensis OX=28377)
CM078115.1	271850098	272080098	230000	19	Scate02221	Similar to PAX6: Paired box 6 (Anolis carolinensis OX=28377)
CM078115.1	272730098	273030098	300000	23	Scate02226	Similar to MPPED2: Metallophosphoesterase domain containing 2 (Anolis carolinensis OX=28377)
CM078115.1	272730098	273030098	300000	23	Scate02227	Similar to Putative C11orf46-like protein (Crotalus horridus OX=35024)
CM078115.1	272730098	273030098	300000	23	Scate02228	Similar to FSHB: Follitropin subunit beta (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	273650098	273870098	220000	18	Scate02229	Similar to METTL15: Putative methyltransferase-like protein 15 (Ophiophagus hannah OX=8665)
CM078115.1	273650098	273870098	220000	18	Scate02230	Similar to KIF18A: Kinesin-like protein (Anolis carolinensis OX=28377)
CM078115.1	274000098	274260098	260000	21	Scate02231	Similar to Protein lin-7 homolog (Crotalus adamanteus OX=8729)
CM078115.1	274290098	274610098	320000	23	Scate02232	Similar to Leucine-rich repeat-containing G-protein coupled receptor 4 (Crotalus horridus OX=35024)
CM078115.1	274290098	274610098	320000	23	Scate02233	Similar to CCDC34: Coiled-coil domain-containing protein 34 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	274290098	274610098	320000	23	Scate02234	Similar to Bbox1: Gamma-butyrobetaine dioxygenase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	274650098	274910098	260000	18	Scate02236	Similar to ANO3: Anoctamin (Anolis carolinensis OX=28377)
CM078115.1	274650098	274910098	260000	18	Scate02237	Similar to MUC15: Mucin-15 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	274920098	275130098	210000	13	nan	
CM078115.1	276610098	276890098	280000	24	Scate02243	Similar to NELL1: Protein kinase C-binding protein NELL1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	277040098	277580098	540000	53	Scate02244	Similar to SLC6A5: Transporter (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	277040098	277580098	540000	53	Scate02245	Similar to Prmt3: Protein arginine N-methyltransferase 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	277040098	277580098	540000	53	Scate02246	Similar to DBX1: Homeobox protein DBX1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	278090098	278320098	230000	12	Scate02252	Similar to E2F8: Transcription factor E2F8 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	278090098	278320098	230000	12	Scate02253	Similar to CSRP3: Cysteine and glycine-rich protein 3 (Ophiophagus hannah OX=8665)
CM078115.1	278090098	278320098	230000	12	Scate02254	Similar to Palmitoyltransferase (Crotalus adamanteus OX=8729)
CM078115.1	278090098	278320098	230000	12	Scate02255	Similar to 7-dehydrocholesterol reductase-like protein (Crotalus horridus OX=35024)
CM078115.1	278840098	279190098	350000	31	Scate02259	Similar to Cyclin D1 (Crotalus adamanteus OX=8729)
CM078115.1	278840098	279190098	350000	31	Scate02260	Similar to LTO1: LTO1, ABCE1 maturation factor (Anolis carolinensis OX=28377)
CM078115.1	278840098	279190098	350000	31	Scate02261	Similar to FGF19: Fibroblast growth factor (Anolis carolinensis OX=28377)
CM078115.1	278840098	279190098	350000	31	Scate02262	Similar to fgf4-b: Fibroblast growth factor (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	282180098	282460098	280000	20	nan	
CM078115.1	283460098	284040098	580000	50	nan	
CM078115.1	284060098	284990098	930000	88	nan	
CM078115.1	285020098	285460098	440000	37	nan	
CM078115.1	285640098	285930098	290000	25	Scate02299	Similar to HSD17B12: Estradiol 17-beta-dehydrogenase 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	285640098	285930098	290000	25	Scate02300	Similar to Alpha-ketoglutarate-dependent dioxygenase alkB 3-like protein (Crotalus adamanteus OX=8729)
CM078115.1	286740098	286950098	210000	15	Scate02306	Similar to TSPAN18: Tetraspanin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	286740098	286950098	210000	15	Scate02307	Similar to Tumor protein p53-inducible protein 11-like protein (Crotalus horridus OX=35024)
CM078115.1	287250098	287450098	200000	16	Scate02310	Similar to L345_10310: Metalloendopeptidase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	290420098	291000098	580000	53	Scate02345	Similar to Alpha-(1,6)-fucosyltransferase (Crotalus horridus OX=35024)
CM078115.1	290420098	291000098	580000	53	Scate02346	Similar to Alpha-(1,6)-fucosyltransferase (Crotalus horridus OX=35024)
CM078115.1	291010098	291340098	330000	29	nan	
CM078115.1	300060098	300330098	270000	20	Scate02483	Similar to FMN1: Formin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	301390098	301620098	230000	15	nan	
CM078115.1	301730098	301950098	220000	18	nan	
CM078115.1	303110098	303310098	200000	16	nan	
CM078115.1	303560098	303830098	270000	25	nan	
CM078115.1	304150098	304530098	380000	36	nan	
CM078115.1	304540098	304850098	310000	19	nan	
CM078115.1	304880098	305410098	530000	47	Scate02496	Similar to FOXG1: Forkhead box G1 (Anolis carolinensis OX=28377)
CM078115.1	305780098	306050098	270000	25	Scate02498	Similar to G2E3: G2/M-phase specific E3 ubiquitin protein ligase (Anolis carolinensis OX=28377)
CM078115.1	305780098	306050098	270000	25	Scate02499	Similar to Sec1 family domain-containing protein 1 (Crotalus adamanteus OX=8729)
CM078115.1	305780098	306050098	270000	25	Scate02500	Similar to COCH: Cochlin (Anolis carolinensis OX=28377)
CM078115.1	305780098	306050098	270000	25	Scate02501	Similar to Striatin-3 (Crotalus adamanteus OX=8729)
CM078115.1	308180098	308470098	290000	25	Scate02521	Similar to PPP2R3C: Protein phosphatase 2 regulatory subunit B''gamma (Anolis carolinensis OX=28377)
CM078115.1	308180098	308470098	290000	25	Scate02522	Similar to L345_01154: Mitochondrial ribonuclease P protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	308180098	308470098	290000	25	Scate02523	Similar to PSMA6: Proteasome subunit alpha type (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	308180098	308470098	290000	25	Scate02524	Similar to NF-kappa-B inhibitor alpha-like protein (Crotalus horridus OX=35024)
CM078115.1	308560098	308890098	330000	25	Scate02527	Similar to RALGAPA1: Ral GTPase-activating protein subunit alpha-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	308560098	308890098	330000	25	Scate02528	Similar to RALGAPA1: Ral GTPase-activating protein subunit alpha-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	308560098	308890098	330000	25	Scate02529	Similar to BRMS1L: BRMS1 like transcriptional repressor (Anolis carolinensis OX=28377)
CM078115.1	312750098	313070098	320000	23	Scate02583	Similar to IRF2BPL: Interferon regulatory factor 2-binding protein-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	312750098	313070098	320000	23	Scate02584	Similar to Transmembrane protein 63C (Crotalus adamanteus OX=8729)
CM078115.1	312750098	313070098	320000	23	Scate02585	Similar to NGB: Neuroglobin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	312750098	313070098	320000	23	Scate02586	Similar to POMT2: Protein O-mannosyltransferase 2 (Anolis carolinensis OX=28377)
CM078115.1	312750098	313070098	320000	23	Scate02587	Similar to POMT2: Protein O-mannosyl-transferase 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	312750098	313070098	320000	23	Scate02588	Similar to Maleylacetoacetate isomerase-like protein (Crotalus horridus OX=35024)
CM078115.1	312750098	313070098	320000	23	Scate02589	Similar to rabepk: Rab9 effector protein with kelch motifs (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	312750098	313070098	320000	23	Scate02590	Similar to rabepk: Rab9 effector protein with kelch motifs (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	312750098	313070098	320000	23	Scate02591	Similar to TMED8: Protein TMED8 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	313880098	314180098	300000	28	Scate02601	Similar to Nrxn3: Neurexin-3-alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	313880098	314180098	300000	28	Scate02602	Similar to L345_11517: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	314270098	314590098	320000	24	nan	
CM078115.1	314610098	314810098	200000	18	nan	
CM078115.1	314970098	315200098	230000	19	Scate02604	Similar to DIO2: Iodothyronine deiodinase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	315520098	317090098	1570000	150	Scate02606	Similar to Gtf2a1 protein (Crotalus horridus OX=35024)
CM078115.1	315520098	317090098	1570000	150	Scate02607	Similar to Ston2: Stonin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	315520098	317090098	1570000	150	Scate02608	Similar to Ston2: Stonin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	315520098	317090098	1570000	150	Scate02609	Similar to SEL1L: Protein sel-1-like 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	317160098	318080098	920000	90	nan	
CM078115.1	318540098	318840098	300000	24	nan	
CM078115.1	323510098	323730098	220000	18	nan	
CM078115.1	324120098	324330098	210000	17	nan	
CM078115.1	325100098	325330098	230000	19	Scate02659	Similar to Histone-lysine N-methyltransferase setd3 (Crotalus adamanteus OX=8729)
CM078115.1	325100098	325330098	230000	19	Scate02660	Similar to CCNK: Cyclin-K (Ophiophagus hannah OX=8665)
CM078115.1	325100098	325330098	230000	19	Scate02661	Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	325490098	326100098	610000	58	Scate02665	Similar to EML1: Echinoderm microtubule associated protein like 1 (Anolis carolinensis OX=28377)
CM078115.1	325490098	326100098	610000	58	Scate02666	Similar to Ena/VASP-like protein (Crotalus adamanteus OX=8729)
CM078115.1	325490098	326100098	610000	58	Scate02667	Similar to EVL: Enah/Vasp-like (Anolis carolinensis OX=28377)
CM078115.1	325490098	326100098	610000	58	Scate02668	Similar to DEGS2: Delta 4-desaturase, sphingolipid 2 (Anolis carolinensis OX=28377)
CM078115.1	325490098	326100098	610000	58	Scate02669	Similar to Transcriptional repressor protein YY1 (Crotalus horridus OX=35024)
CM078115.1	325490098	326100098	610000	58	Scate02670	Similar to Mitochondrial carnitine/acylcarnitine carrier protein CACL-like (Crotalus horridus OX=35024)
CM078115.1	325490098	326100098	610000	58	Scate02671	Similar to SLC25A47: Solute carrier family 25 member 47 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	325490098	326100098	610000	58	Scate02672	Similar to Tryptophanyl-tRNA synthetase, cytoplasmic-like (Crotalus adamanteus OX=8729)
CM078115.1	326190098	326390098	200000	16	Scate02674	Similar to BEGAIN: Brain-enriched guanylate kinase-associated protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	326190098	326390098	200000	16	Scate02675	Similar to BEGAIN: Brain-enriched guanylate kinase-associated protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	326640098	326990098	350000	24	nan	
CM078115.1	327830098	328070098	240000	17	Scate02685	Similar to TRAF3: TNF receptor associated factor 3 (Anolis carolinensis OX=28377)
CM078115.1	327830098	328070098	240000	17	Scate02686	Similar to AMN: Protein amnionless (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02694	Similar to UPF0671 protein C14orf153 (Crotalus horridus OX=35024)
CM078115.1	328890098	329140098	250000	18	Scate02695	Similar to KLC1: Kinesin light chain 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02696	Similar to XRCC3: DNA repair protein XRCC3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02697	Similar to ZFYVE21: Zinc finger FYVE domain-containing protein 21 (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02698	Similar to Ppp1r13b: Apoptosis-stimulating of p53 protein 1 (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02699	Similar to RD3: Protein RD3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	328890098	329140098	250000	18	Scate02700	Similar to TDRD9: Tudor domain containing 9 (Anolis carolinensis OX=28377)
