chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078128.1	10560093	11110093	550000	161	Scate15569	Similar to SGSM2: Small G protein signaling modulator 2 (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15570	Similar to CRYBA2: Crystallin beta A2 (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15571	Similar to G protein-coupled receptor kinase (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15572	Similar to L345_08161: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15573	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15574	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15575	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15576	Similar to SEZ6L: Seizure 6-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15577	Similar to Hypothetical Aspartate beta-hydroxylase domain containing 2 (Crotalus horridus OX=35024)
CM078128.1	10560093	11110093	550000	161	Scate15578	Similar to Tuftelin-interacting protein 11 (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15579	Similar to TPST2: Protein-tyrosine sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15580	Similar to Phosphatidylinositol transfer protein beta (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15581	Similar to TTC28: Tetratricopeptide repeat protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15582	Similar to TTC28: Tetratricopeptide repeat protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15583	Similar to Chek2: Serine/threonine-protein kinase Chk2 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15584	Similar to SLC2A11: Solute carrier family 2, facilitated glucose transporter member 11 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15585	Similar to XBP1: X-box-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15586	Similar to Endoribonuclease Dicer-like isoform 2 (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16150	Similar to PRDM12: PR domain zinc finger protein 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16151	Similar to Exosome complex component RRP4-like protein (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16152	Similar to fibcd1-b: Fibrinogen C domain-containing protein 1-B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16153	Similar to fibcd1-b: Fibrinogen C domain-containing protein 1-B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16154	Similar to Laminin B2 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16155	Similar to Allograft inflammatory factor 1-like protein (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16156	Similar to NUP214: Nuclear pore complex protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16157	Similar to FAM78A: Protein FAM78A (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16158	Similar to Ppapdc3: Putative lipid phosphate phosphatase PPAPDC3 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16159	Similar to PRRC2B: Protein PRRC2B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16160	Similar to Protein-O-mannosyltransferase 1 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16161	Similar to SCAI: Protein SCAI (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16162	Similar to Golgin subfamily A member 1-like protein (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16163	Similar to Actin-related protein 2/3 complex subunit 5 (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16164	Similar to Actin-related protein 2/3 complex subunit 5 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16165	Similar to Serine/threonine-protein phosphatase (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16166	Similar to RABEPK: Rab9 effector protein with kelch motifs (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16167	Similar to 78 kDa glucose-regulated protein (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16168	Similar to GAPVD1: GTPase activating protein and VPS9 domains 1 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16169	Similar to L345_15981: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16171	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16172	Similar to PBX3: PBX homeobox 3 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16173	Similar to LOC100563692: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16174	Similar to FAM125B: Multivesicular body subunit 12B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16175	Similar to lmx1b.1: LIM homeobox transcription factor 1-beta.1 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16178	Similar to ZBTB43: Zinc finger and BTB domain containing 43 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16179	Similar to ZBTB34: Zinc finger and BTB domain-containing protein 34 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16180	Similar to ANGPTL2: Angiopoietin-related protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16181	Similar to RALGPS1: Ral GEF with PH domain and SH3 binding motif 1 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16182	Similar to 60S ribosomal protein L35 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16183	Similar to L345_14555: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16184	Similar to Uncharacterized protein (Fragment) (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16185	Similar to ENTPD3: Ectonucleoside triphosphate diphosphohydrolase 3 (Anolis carolinensis OX=28377)
CM078132.1	100450295	101130295	680000	70	Scate09387	Similar to KLF6: Krueppel-like factor 6 (Ophiophagus hannah OX=8665)
CM078132.1	100450295	101130295	680000	70	Scate09388	Similar to PITRM1: Presequence protease, mitochondrial (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	100450295	101130295	680000	70	Scate09389	Similar to ATP-dependent 6-phosphofructokinase (Crotalus adamanteus OX=8729)
CM078132.1	102240295	102870295	630000	60	Scate09390	Similar to WDR37: WD repeat domain 37 (Anolis carolinensis OX=28377)
CM078132.1	102240295	102870295	630000	60	Scate09391	Similar to IDI1: Isopentenyl-diphosphate Delta-isomerase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	102240295	102870295	630000	60	Scate09392	Similar to Nucleolar GTP-binding protein 1 (Crotalus horridus OX=35024)
CM078132.1	102240295	102870295	630000	60	Scate09393	Similar to LARP4B: La-related protein 4B (Ophiophagus hannah OX=8665)
CM078132.1	102980295	103930295	950000	94	Scate09394	Similar to DIP2C: Disco interacting protein 2 homolog C (Anolis carolinensis OX=28377)
CM078132.1	102980295	103930295	950000	94	Scate09395	Similar to Zinc finger MYND domain-containing protein 11 (Crotalus horridus OX=35024)
CM078132.1	102980295	103930295	950000	94	Scate09397	Similar to vipr2: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078132.1	102980295	103930295	950000	94	Scate09398	Similar to Wdr60: WD repeat-containing protein 60 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	102980295	103930295	950000	94	Scate09399	Similar to Extended synaptotagmin-2 (Crotalus adamanteus OX=8729)
CM078132.1	102980295	103930295	950000	94	Scate09400	Similar to ncapg2: Condensin-2 complex subunit G2 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	106970295	107480295	510000	47	Scate09429	Similar to Actin-related protein 3B isoform 1 (Crotalus adamanteus OX=8729)
CM078132.1	106970295	107480295	510000	47	Scate09428	Similar to XRCC2: X-ray repair cross complementing 2 (Anolis carolinensis OX=28377)
CM078132.1	106970295	107480295	510000	47	Scate09427	Similar to MLL3: Histone-lysine N-methyltransferase MLL3 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	106970295	107480295	510000	47	Scate09426	Similar to MLL3: Histone-lysine N-methyltransferase MLL3 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	106970295	107480295	510000	47	Scate09425	Similar to Polypeptide N-acetylgalactosaminyltransferase (Crotalus adamanteus OX=8729)
CM078132.1	107510295	108150295	640000	54	Scate09424	Similar to 5'-AMP-activated protein kinase subunit gamma-2-like (Crotalus adamanteus OX=8729)
CM078132.1	107510295	108150295	640000	54	Scate09423	Similar to GTP-binding protein Rheb (Crotalus adamanteus OX=8729)
CM078132.1	107510295	108150295	640000	54	Scate09422	Similar to WDR86: WD repeat domain 86 (Anolis carolinensis OX=28377)
CM078132.1	107510295	108150295	640000	54	Scate09421	Similar to NEDD8 ultimate buster 1-like isoform 1 (Crotalus horridus OX=35024)
CM078132.1	107510295	108150295	640000	54	Scate09420	Similar to Xylb: Xylulose kinase (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	107510295	108150295	640000	54	Scate09419	Similar to L345_09432: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	108190295	109040295	850000	75	Scate09418	Similar to ACVR2B: Serine/threonine-protein kinase receptor (Anolis carolinensis OX=28377)
CM078132.1	108190295	109040295	850000	75	Scate09417	Similar to Exog: Nuclease EXOG, mitochondrial (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	108190295	109040295	850000	75	Scate09416	Similar to Sodium channel protein (Anolis carolinensis OX=28377)
CM078132.1	108190295	109040295	850000	75	Scate09415	Similar to Sodium channel protein (Anolis carolinensis OX=28377)
CM078132.1	108190295	109040295	850000	75	Scate09414	Similar to Sodium channel protein (Anolis carolinensis OX=28377)
CM078132.1	114240295	114740295	500000	40	Scate16665	Similar to SMARCD1: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 (Anolis carolinensis OX=28377)
CM078132.1	114240295	114740295	500000	40	Scate16666	Similar to ASB16: Ankyrin repeat and SOCS box containing 16 (Anolis carolinensis OX=28377)
CM078132.1	114240295	114740295	500000	40	Scate16675	Similar to ACCN2: Amiloride-sensitive cation channel 2, neuronal (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	114240295	114740295	500000	40	Scate16676	Similar to L345_17749: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	114240295	114740295	500000	40	Scate16677	Similar to GIMAP7: GTPase IMAP family member 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	114240295	114740295	500000	40	Scate16678	Similar to GIMAP2: GTPase IMAP family member 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	114240295	114740295	500000	40	Scate16679	Similar to KCNH6: Potassium voltage-gated channel subfamily H member 6 (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	114240295	114740295	500000	40	Scate16680	Similar to NOS3: Nitric oxide synthase (Anolis carolinensis OX=28377)
CM078132.1	114240295	114740295	500000	40	Scate16681	Similar to ATG9B: Autophagy-related protein 9 (Anolis carolinensis OX=28377)
CM078132.1	114240295	114740295	500000	40	Scate16682	Similar to ABCB8: ATP binding cassette subfamily B member 8 (Anolis carolinensis OX=28377)
